steelmaker,year,quarter,metric,source_type,reason_code
CLF,2016,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2016,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2016,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2016,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2016,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2017,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2017,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2017,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2017,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2017,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2018,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2018,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2018,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2018,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2018,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2019,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2019,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2019,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2019,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2019,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2020,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2020,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2020,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2020,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2020,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2021,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2021,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2021,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2021,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2021,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2022,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2022,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2022,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2022,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2022,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2023,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2023,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2023,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2023,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2023,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2024,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2024,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2024,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2024,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2024,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2025,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2025,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2025,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2025,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2025,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2026,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CLF,2026,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2016,FY,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2016,Q1,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2016,Q2,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2016,Q3,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2016,Q4,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2017,FY,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2017,Q1,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2017,Q2,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2017,Q3,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2017,Q4,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2018,Q1,Cash & Cash Equivalents,auto_xbrl,NO_AUTO_VALUE
CMC,2016,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2016,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2016,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2016,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2016,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2017,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2017,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2017,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2017,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2017,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2018,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2018,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2018,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2018,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2018,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2019,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2019,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2019,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2019,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2019,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2020,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2020,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2020,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2020,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2020,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2021,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2021,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2021,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2021,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2021,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2022,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2022,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2022,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2022,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2022,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2023,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2023,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2023,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2023,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2023,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2024,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2024,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2024,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2024,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2024,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2025,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2025,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2025,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2025,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2025,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2026,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2026,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
CMC,2026,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2016,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2016,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2016,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2016,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2016,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2017,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2017,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2017,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2017,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2017,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2021,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2021,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2021,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2021,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2021,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2022,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2026,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
STLD,2026,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2016,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2016,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2016,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2016,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2016,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2017,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2017,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2017,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2017,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2017,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2018,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2018,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2018,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2018,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2018,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2019,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2019,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2019,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2019,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2019,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2020,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2020,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2020,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2020,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2020,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2021,FY,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2021,Q1,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2021,Q2,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2021,Q3,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
X,2021,Q4,Short-Term Investments,auto_xbrl,NO_AUTO_VALUE
