steelmaker,metric,source_type,expected_periods,populated_periods,missing_periods,coverage_pct
CLF,Capital Expenditures,auto_xbrl,37,37,0,100.0
CLF,Cash & Cash Equivalents,auto_xbrl,37,37,0,100.0
CLF,Cost of Goods Sold,auto_xbrl,37,37,0,100.0
CLF,Current Maturities,auto_xbrl,37,37,0,100.0
CLF,Earnings Per Share,auto_xbrl,37,37,0,100.0
CLF,Interest Expense,auto_xbrl,37,37,0,100.0
CLF,Long-Term Debt,auto_xbrl,37,37,0,100.0
CLF,Net Income Attributable to Stockholders,auto_xbrl,37,37,0,100.0
CLF,Net Sales,auto_xbrl,37,37,0,100.0
CLF,Operating Cash Flow,auto_xbrl,37,37,0,100.0
CLF,Short-Term Investments,auto_xbrl,37,0,37,0.0
CMC,Capital Expenditures,auto_xbrl,38,38,0,100.0
CMC,Cash & Cash Equivalents,auto_xbrl,38,38,0,100.0
CMC,Cost of Goods Sold,auto_xbrl,38,38,0,100.0
CMC,Current Maturities,auto_xbrl,38,38,0,100.0
CMC,Earnings Per Share,auto_xbrl,38,38,0,100.0
CMC,Interest Expense,auto_xbrl,38,36,2,94.7
CMC,Long-Term Debt,auto_xbrl,38,38,0,100.0
CMC,Net Income Attributable to Stockholders,auto_xbrl,38,38,0,100.0
CMC,Net Sales,auto_xbrl,38,38,0,100.0
CMC,Operating Cash Flow,auto_xbrl,38,38,0,100.0
CMC,Short-Term Investments,auto_xbrl,38,0,38,0.0
NUE,Capital Expenditures,auto_xbrl,37,37,0,100.0
NUE,Cash & Cash Equivalents,auto_xbrl,37,37,0,100.0
NUE,Cost of Goods Sold,auto_xbrl,37,37,0,100.0
NUE,Current Maturities,auto_xbrl,37,37,0,100.0
NUE,Earnings Per Share,auto_xbrl,37,37,0,100.0
NUE,Interest Expense,auto_xbrl,37,37,0,100.0
NUE,Long-Term Debt,auto_xbrl,37,37,0,100.0
NUE,Net Income Attributable to Stockholders,auto_xbrl,37,37,0,100.0
NUE,Net Sales,auto_xbrl,37,37,0,100.0
NUE,Operating Cash Flow,auto_xbrl,37,37,0,100.0
NUE,Short-Term Investments,auto_xbrl,37,37,0,100.0
STLD,Capital Expenditures,auto_xbrl,37,37,0,100.0
STLD,Cash & Cash Equivalents,auto_xbrl,37,37,0,100.0
STLD,Cost of Goods Sold,auto_xbrl,37,37,0,100.0
STLD,Current Maturities,auto_xbrl,37,37,0,100.0
STLD,Earnings Per Share,auto_xbrl,37,37,0,100.0
STLD,Interest Expense,auto_xbrl,37,37,0,100.0
STLD,Long-Term Debt,auto_xbrl,37,37,0,100.0
STLD,Net Income Attributable to Stockholders,auto_xbrl,37,37,0,100.0
STLD,Net Sales,auto_xbrl,37,37,0,100.0
STLD,Operating Cash Flow,auto_xbrl,37,37,0,100.0
STLD,Short-Term Investments,auto_xbrl,37,29,8,78.4
X,Capital Expenditures,auto_xbrl,31,31,0,100.0
X,Cash & Cash Equivalents,auto_xbrl,31,31,0,100.0
X,Cost of Goods Sold,auto_xbrl,31,31,0,100.0
X,Current Maturities,auto_xbrl,31,31,0,100.0
X,Earnings Per Share,auto_xbrl,31,31,0,100.0
X,Interest Expense,auto_xbrl,31,31,0,100.0
X,Long-Term Debt,auto_xbrl,31,31,0,100.0
X,Net Income Attributable to Stockholders,auto_xbrl,31,31,0,100.0
X,Net Sales,auto_xbrl,31,31,0,100.0
X,Operating Cash Flow,auto_xbrl,31,31,0,100.0
X,Short-Term Investments,auto_xbrl,31,0,31,0.0
