steelmaker,metric,source_type,expected_periods,populated_periods,missing_periods,coverage_pct
CMC,Capital Expenditures,auto_xbrl,2,2,0,100.0
CMC,Cash & Cash Equivalents,auto_xbrl,2,2,0,100.0
CMC,Cost of Goods Sold,auto_xbrl,2,2,0,100.0
CMC,Current Maturities,auto_xbrl,2,2,0,100.0
CMC,Earnings Per Share,auto_xbrl,2,2,0,100.0
CMC,Long-Term Debt,auto_xbrl,2,2,0,100.0
CMC,Net Income Attributable to Stockholders,auto_xbrl,2,2,0,100.0
CMC,Net Sales,auto_xbrl,2,2,0,100.0
CMC,Operating Cash Flow,auto_xbrl,2,2,0,100.0
CMC,Short-Term Investments,auto_xbrl,2,0,2,0.0
NUE,Capital Expenditures,auto_xbrl,2,2,0,100.0
NUE,Cash & Cash Equivalents,auto_xbrl,2,2,0,100.0
NUE,Cost of Goods Sold,auto_xbrl,2,2,0,100.0
NUE,Current Maturities,auto_xbrl,2,2,0,100.0
NUE,Earnings Per Share,auto_xbrl,2,2,0,100.0
NUE,Long-Term Debt,auto_xbrl,2,2,0,100.0
NUE,Net Income Attributable to Stockholders,auto_xbrl,2,2,0,100.0
NUE,Net Sales,auto_xbrl,2,2,0,100.0
NUE,Operating Cash Flow,auto_xbrl,2,2,0,100.0
NUE,Short-Term Investments,auto_xbrl,2,2,0,100.0
