steelmaker,metric,source_type,expected_periods,populated_periods,missing_periods,coverage_pct
X,Capital Expenditures,auto_xbrl,36,36,0,100.0
X,Cash & Cash Equivalents,auto_xbrl,36,36,0,100.0
X,Cost of Goods Sold,auto_xbrl,36,36,0,100.0
X,Current Maturities,auto_xbrl,36,36,0,100.0
X,Earnings Per Share,auto_xbrl,36,36,0,100.0
X,Interest Expense,auto_xbrl,36,36,0,100.0
X,Long-Term Debt,auto_xbrl,36,36,0,100.0
X,Net Income Attributable to Stockholders,auto_xbrl,36,36,0,100.0
X,Net Sales,auto_xbrl,36,36,0,100.0
X,Operating Cash Flow,auto_xbrl,36,36,0,100.0
X,Short-Term Investments,auto_xbrl,36,0,36,0.0
